19 08 2023 - 11:21:49.432 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19 08 2023 - 11:21:49.891 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 11:21:50.453 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
19 08 2023 - 11:21:51.414 [main] DEBUG com.example.config.JwtTokenFilter - Filter 'jwtTokenFilter' configured for use
19 08 2023 - 11:21:52.585 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19 08 2023 - 11:21:53.340 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4cf5db07, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@216fe151, org.springframework.security.web.context.SecurityContextHolderFilter@2a882681, org.springframework.security.web.header.HeaderWriterFilter@2b009051, org.springframework.security.web.authentication.logout.LogoutFilter@4c94621d, com.example.config.JwtTokenFilter@1aade3c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@12f4b3a2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@36af93ca, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5cdf6bb1, org.springframework.security.web.access.ExceptionTranslationFilter@2fb3c642, org.springframework.security.web.access.intercept.AuthorizationFilter@70d3b49c]
19 08 2023 - 11:21:54.090 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19 08 2023 - 11:21:54.112 [main] INFO  com.example.Application - Started Application in 15.305 seconds (process running for 17.687)
19 08 2023 - 11:21:54.303 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
19 08 2023 - 11:21:54.304 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
19 08 2023 - 11:21:54.304 [main] INFO  o.f.c.i.license.VersionPrinter - 
19 08 2023 - 11:21:54.344 [main] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/youtube.uz (PostgreSQL 14.1)
19 08 2023 - 11:21:54.439 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.060s)
19 08 2023 - 11:21:54.463 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 2.0
19 08 2023 - 11:21:54.464 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
19 08 2023 - 11:22:12.004 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19 08 2023 - 11:22:12.005 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19 08 2023 - 11:22:12.007 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
19 08 2023 - 11:22:13.202 [http-nio-8080-exec-1] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 1067 ms
19 08 2023 - 11:26:11.969 [http-nio-8080-exec-9] INFO  c.example.controller.AuthController - login email:  {}string
19 08 2023 - 11:26:12.186 [http-nio-8080-exec-9] WARN  com.example.service.AuthService - email not found
19 08 2023 - 11:28:41.303 [http-nio-8080-exec-1] INFO  c.example.controller.AuthController - login email:  {}123@mail.ru
19 08 2023 - 11:28:41.440 [http-nio-8080-exec-1] INFO  com.example.service.AuthService - profile  successfully login
19 08 2023 - 11:36:59.861 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 11:36:59.866 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19 08 2023 - 11:36:59.881 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19 08 2023 - 11:47:23.389 [main] INFO  com.example.Application - Starting Application using Java 17.0.5 with PID 12120 (C:\Users\Nodirbek\JAVA PROJECTS\youtube.com\target\classes started by Nodirbek in C:\Users\Nodirbek\JAVA PROJECTS\youtube.com)
19 08 2023 - 11:47:23.394 [main] DEBUG com.example.Application - Running with Spring Boot v3.1.2, Spring v6.0.11
19 08 2023 - 11:47:23.400 [main] INFO  com.example.Application - The following 1 profile is active: "local"
19 08 2023 - 11:47:25.684 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19 08 2023 - 11:47:25.896 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 188 ms. Found 7 JPA repository interfaces.
19 08 2023 - 11:47:27.133 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19 08 2023 - 11:47:27.153 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19 08 2023 - 11:47:27.153 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
19 08 2023 - 11:47:27.321 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19 08 2023 - 11:47:27.322 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3747 ms
19 08 2023 - 11:47:27.443 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19 08 2023 - 11:47:27.874 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@31b0f02
19 08 2023 - 11:47:27.877 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19 08 2023 - 11:47:28.114 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19 08 2023 - 11:47:28.313 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
19 08 2023 - 11:47:28.321 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
19 08 2023 - 11:47:28.815 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 11:47:29.252 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19 08 2023 - 11:47:30.256 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 11:47:34.169 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19 08 2023 - 11:47:34.764 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 11:47:35.725 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
19 08 2023 - 11:47:36.734 [main] DEBUG com.example.config.JwtTokenFilter - Filter 'jwtTokenFilter' configured for use
19 08 2023 - 11:47:38.046 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19 08 2023 - 11:47:39.114 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@52418721, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6ff879e5, org.springframework.security.web.context.SecurityContextHolderFilter@34018757, org.springframework.security.web.header.HeaderWriterFilter@7a6433f3, org.springframework.security.web.authentication.logout.LogoutFilter@39ee039d, com.example.config.JwtTokenFilter@2e871e93, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@34723cfe, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@54c3b0dd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7080e8fc, org.springframework.security.web.access.ExceptionTranslationFilter@1344ee24, org.springframework.security.web.access.intercept.AuthorizationFilter@587107c]
19 08 2023 - 11:47:39.923 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19 08 2023 - 11:47:39.947 [main] INFO  com.example.Application - Started Application in 17.833 seconds (process running for 20.74)
19 08 2023 - 11:47:40.156 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
19 08 2023 - 11:47:40.157 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
19 08 2023 - 11:47:40.157 [main] INFO  o.f.c.i.license.VersionPrinter - 
19 08 2023 - 11:47:40.191 [main] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/youtube.uz (PostgreSQL 14.1)
19 08 2023 - 11:47:40.274 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.050s)
19 08 2023 - 11:47:40.303 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 2.0
19 08 2023 - 11:47:40.305 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
19 08 2023 - 11:49:28.921 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19 08 2023 - 11:49:28.922 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19 08 2023 - 11:49:28.928 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
19 08 2023 - 11:49:29.171 [http-nio-8080-exec-1] INFO  c.example.controller.AuthController - login email:  {}1234567@mail.uz
19 08 2023 - 11:49:29.434 [http-nio-8080-exec-1] INFO  com.example.service.AuthService - profile  successfully login
19 08 2023 - 11:51:10.921 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 11:51:10.926 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19 08 2023 - 11:51:10.949 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19 08 2023 - 11:51:26.541 [main] INFO  com.example.Application - Starting Application using Java 17.0.5 with PID 8596 (C:\Users\Nodirbek\JAVA PROJECTS\youtube.com\target\classes started by Nodirbek in C:\Users\Nodirbek\JAVA PROJECTS\youtube.com)
19 08 2023 - 11:51:26.544 [main] DEBUG com.example.Application - Running with Spring Boot v3.1.2, Spring v6.0.11
19 08 2023 - 11:51:26.547 [main] INFO  com.example.Application - The following 1 profile is active: "local"
19 08 2023 - 11:51:28.560 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19 08 2023 - 11:51:28.731 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 157 ms. Found 7 JPA repository interfaces.
19 08 2023 - 11:51:29.845 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19 08 2023 - 11:51:29.866 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19 08 2023 - 11:51:29.867 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
19 08 2023 - 11:51:30.070 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19 08 2023 - 11:51:30.072 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3378 ms
19 08 2023 - 11:51:30.185 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19 08 2023 - 11:51:30.605 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@38883a31
19 08 2023 - 11:51:30.611 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19 08 2023 - 11:51:30.903 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19 08 2023 - 11:51:31.114 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
19 08 2023 - 11:51:31.127 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
19 08 2023 - 11:51:31.910 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 11:51:32.333 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19 08 2023 - 11:51:33.072 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 11:51:35.021 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19 08 2023 - 11:51:35.416 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 11:51:35.981 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
19 08 2023 - 11:51:36.924 [main] DEBUG com.example.config.JwtTokenFilter - Filter 'jwtTokenFilter' configured for use
19 08 2023 - 11:51:38.159 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19 08 2023 - 11:51:38.949 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7b9e4a2a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@25b8a2f7, org.springframework.security.web.context.SecurityContextHolderFilter@54c3b0dd, org.springframework.security.web.header.HeaderWriterFilter@34018757, org.springframework.security.web.authentication.logout.LogoutFilter@1ea44b7, com.example.config.JwtTokenFilter@34e7a627, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d0c3793, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@283c6f00, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@9a3d0f4, org.springframework.security.web.access.ExceptionTranslationFilter@78b906d, org.springframework.security.web.access.intercept.AuthorizationFilter@52418721]
19 08 2023 - 11:51:39.643 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19 08 2023 - 11:51:39.670 [main] INFO  com.example.Application - Started Application in 14.016 seconds (process running for 15.435)
19 08 2023 - 11:51:39.876 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
19 08 2023 - 11:51:39.877 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
19 08 2023 - 11:51:39.877 [main] INFO  o.f.c.i.license.VersionPrinter - 
19 08 2023 - 11:51:39.911 [main] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/youtube.uz (PostgreSQL 14.1)
19 08 2023 - 11:51:40.012 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.071s)
19 08 2023 - 11:51:40.034 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 2.0
19 08 2023 - 11:51:40.035 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
19 08 2023 - 11:54:45.568 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19 08 2023 - 11:54:45.569 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19 08 2023 - 11:54:45.572 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
19 08 2023 - 11:54:46.407 [http-nio-8080-exec-1] INFO  c.e.controller.AttachController - saving attach file
19 08 2023 - 11:54:46.595 [http-nio-8080-exec-1] INFO  com.example.service.AttachService - attach saved successfully
19 08 2023 - 11:55:03.443 [http-nio-8080-exec-2] INFO  c.e.controller.AttachController - saving attach file
19 08 2023 - 11:55:03.463 [http-nio-8080-exec-2] INFO  com.example.service.AttachService - attach saved successfully
19 08 2023 - 11:55:35.772 [http-nio-8080-exec-3] INFO  c.e.controller.AttachController - saving attach file
19 08 2023 - 11:55:35.788 [http-nio-8080-exec-3] INFO  com.example.service.AttachService - attach saved successfully
19 08 2023 - 12:00:54.927 [http-nio-8080-exec-5] INFO  com.example.service.ChannelService - channel created
19 08 2023 - 12:02:59.879 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 12:02:59.884 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19 08 2023 - 12:02:59.899 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19 08 2023 - 12:03:34.746 [main] INFO  com.example.Application - Starting Application using Java 17.0.5 with PID 11396 (C:\Users\Nodirbek\JAVA PROJECTS\youtube.com\target\classes started by Nodirbek in C:\Users\Nodirbek\JAVA PROJECTS\youtube.com)
19 08 2023 - 12:03:34.749 [main] DEBUG com.example.Application - Running with Spring Boot v3.1.2, Spring v6.0.11
19 08 2023 - 12:03:34.751 [main] INFO  com.example.Application - The following 1 profile is active: "local"
19 08 2023 - 12:03:37.351 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19 08 2023 - 12:03:37.497 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 131 ms. Found 7 JPA repository interfaces.
19 08 2023 - 12:03:38.759 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19 08 2023 - 12:03:38.779 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19 08 2023 - 12:03:38.780 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
19 08 2023 - 12:03:39.015 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19 08 2023 - 12:03:39.016 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4124 ms
19 08 2023 - 12:03:39.192 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19 08 2023 - 12:03:39.547 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@38883a31
19 08 2023 - 12:03:39.551 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19 08 2023 - 12:03:39.840 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19 08 2023 - 12:03:40.148 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
19 08 2023 - 12:03:40.182 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
19 08 2023 - 12:03:40.838 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 12:03:41.295 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19 08 2023 - 12:03:42.023 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 12:03:43.900 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19 08 2023 - 12:03:44.358 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 12:03:44.819 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
19 08 2023 - 12:03:45.658 [main] DEBUG com.example.config.JwtTokenFilter - Filter 'jwtTokenFilter' configured for use
19 08 2023 - 12:03:46.785 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19 08 2023 - 12:03:47.541 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@705606ac, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@66c70e18, org.springframework.security.web.context.SecurityContextHolderFilter@397ba74b, org.springframework.security.web.header.HeaderWriterFilter@547ef1c6, org.springframework.security.web.authentication.logout.LogoutFilter@6ea48ca1, com.example.config.JwtTokenFilter@951053f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e5d26e4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@77614e7c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1ea44b7, org.springframework.security.web.access.ExceptionTranslationFilter@15c46930, org.springframework.security.web.access.intercept.AuthorizationFilter@654e793f]
19 08 2023 - 12:03:48.245 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19 08 2023 - 12:03:48.264 [main] INFO  com.example.Application - Started Application in 14.625 seconds (process running for 16.09)
19 08 2023 - 12:03:48.424 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
19 08 2023 - 12:03:48.425 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
19 08 2023 - 12:03:48.425 [main] INFO  o.f.c.i.license.VersionPrinter - 
19 08 2023 - 12:03:48.457 [main] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/youtube.uz (PostgreSQL 14.1)
19 08 2023 - 12:03:48.547 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.046s)
19 08 2023 - 12:03:48.566 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 2.0
19 08 2023 - 12:03:48.567 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
19 08 2023 - 12:03:52.365 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19 08 2023 - 12:03:52.366 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19 08 2023 - 12:03:52.369 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
19 08 2023 - 12:03:53.237 [http-nio-8080-exec-1] INFO  com.example.service.ChannelService - channel created
19 08 2023 - 12:04:58.906 [http-nio-8080-exec-2] INFO  com.example.service.ChannelService - channel created
19 08 2023 - 12:05:31.593 [http-nio-8080-exec-3] WARN  com.example.service.ChannelService - channel_name: {}  already existschannel2
19 08 2023 - 12:05:31.605 [http-nio-8080-exec-3] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed: com.example.exp.AppBadRequestException: name already exists] with root cause
com.example.exp.AppBadRequestException: name already exists
	at com.example.service.ChannelService.create(ChannelService.java:37)
	at com.example.controller.ChannelController.create(ChannelController.java:22)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:343)
